A
1000
161 259
25 124 0 125 2059540 150 1370421 175 2461154 201 2179383 226 2989242 251 3025758 276 2000681 302 1721389 327 2453065 352 1428352 377 1160906 403 1100380 428 1496848 453 939854 478 805354 503 689632 529 1407765 554 1575138 579 1407345 604 902109 630 1512941 655 1279290 680 1413901 681 0
1 1
3 2 1428 138 0.9220831177731511 0.0720240683111399 0
16 355 0 356 1207691 381 1977184 405 1528709 430 990082 454 1236842 479 1489728 504 1452549 528 1139926 553 1051442 578 1672812 602 1852793 627 1764204 651 1755045 676 1750513 677 0
0
4 2 807 104 0.9196243129815074 0.08290894515889301 0
39 57 0 58 1018966 83 927774 108 628261 133 583984 158 724956 184 1010712 209 1190762 234 1342228 259 1376202 284 1484303 309 771473 334 790882 359 1085783 384 688932 410 609857 435 692777 460 716278 485 1263717 510 1725753 535 2216604 560 3948386 585 3015849 610 3142940 636 3500036 661 2750072 686 2292211 711 2720226 736 1218902 761 1696898 786 1801423 811 1641243 836 1231545 862 2228766 887 1391164 912 1095740 937 1555781 962 1262368 963 0
1 3
5 2 1127 86 0.914837070892536 0.03289770207544868 0
8 353 0 354 2045790 377 1313972 399 1471279 422 681574 444 623089 467 664760 468 0
0
6 2 1407 37 0.9153822657309647 0.1111183693132801 0
8 205 0 206 2082955 231 2251833 256 1485694 281 1286951 306 448413 331 270063 332 0
0
7 2 1215 40 0.9271261175226224 0.13567617419072922 0
36 172 0 173 121775 198 188952 222 200304 247 213279 271 191680 296 216047 321 237256 345 423900 370 590005 394 748163 419 791627 444 1572120 468 2546800 493 3250106 517 2648468 542 1449907 567 1428642 591 1421489 616 2552381 641 2252459 665 1771802 690 1982831 714 1761999 739 1235521 764 1649532 788 1724752 813 1011027 837 1119764 862 792350 887 656993 911 558010 936 347444 960 347450 985 322359 986 0
1 6
8 2 586 50 0.9181601471251621 0.10141787245097213 0
12 562 0 563 2347475 589 2332145 615 1406692 641 1225703 667 1220365 693 1116699 719 552672 745 738083 771 633904 797 769533 798 0
1 6
9 2 1019 52 0.9162570888284972 0.06024616354501003 0
34 214 0 215 2519881 240 3553759 264 2916191 289 3473698 313 2225744 338 3148997 362 4209330 387 3198283 412 2304324 436 1343442 461 1028445 485 1770590 510 2339626 535 1452000 559 1195698 584 783842 608 549626 633 645431 657 392033 682 321655 707 354681 731 266739 756 218269 780 220555 805 243202 830 298820 854 298559 879 340936 903 275240 928 236046 952 177467 977 300267 978 0
0
10 2 798 124 0.9150793272314957 0.04872319952783357 0
26 370 0 371 508088 396 483886 421 449628 447 697054 472 728491 497 637284 522 868561 548 482588 573 451175 598 617381 623 1332503 648 1114199 674 1092599 699 912832 724 1404120 749 636908 774 997685 800 2111371 825 1449992 850 1106317 875 971319 901 952416 926 1117868 951 1440221 952 0
1 9
11 2 771 44 0.9277384369330341 0.11178956064804528 0
22 463 0 464 1556559 489 2494722 514 2343583 539 1725226 564 1633363 589 945635 614 1071185 639 1064842 664 1310943 689 853363 713 938918 738 1148286 763 1116734 788 1011299 813 964325 838 2263481 863 2385396 888 2546068 913 2772646 938 2459362 939 0
2 9 10
12 2 1241 133 0.9183636470939275 0.08878732463777159 0
26 254 0 255 405787 280 298800 306 523320 331 692393 357 625577 382 633233 407 649815 433 696036 458 964351 484 1208711 509 1182475 534 2481694 560 1970020 585 1508970 610 1327420 636 1154572 661 2208894 687 1771079 712 1738027 737 1202914 763 1226943 788 443611 814 442310 839 488380 840 0
0
13 2 1291 2 0.9262708093772285 0.11173587630490164 0
34 91 0 92 2462201 117 3762629 141 2301625 166 2912310 190 2564609 215 2682126 240 1722066 264 1632243 289 1557740 314 890401 338 768900 363 689080 387 671533 412 627950 437 619549 461 374914 486 412408 510 437505 535 519787 560 639804 584 803155 609 1507390 633 1381818 658 1273741 683 1156566 707 1274506 732 1651959 757 2000385 781 938613 806 565546 830 501324 855 859080 856 0
1 12
14 2 642 55 0.9279248372015525 0.10415762810274602 0
10 588 0 589 1155350 613 1001018 638 948988 662 814556 686 731166 710 1933362 735 1346634 759 970611 760 0
1 12
15 2 1413 51 0.9123384280402757 0.12865930916464363 0
17 377 0 378 809787 403 1040789 429 1697932 454 1766163 479 1305938 505 1610903 530 1110776 555 1133728 581 612744 606 242492 632 219394 657 228768 682 181890 708 193581 733 141907 734 0
0
16 2 847 108 0.9274166098464312 0.13935643119148286 0
22 340 0 341 1615027 366 1560557 391 1312262 415 1501228 440 2025850 465 1856948 490 1405976 515 1449429 539 1151730 564 1511016 589 1357817 614 1296915 638 1000406 663 970124 688 720249 713 452383 738 524144 762 651745 787 436383 812 516489 813 0
1 15
17 2 1405 66 0.9264880053099015 0.10180397591640673 0
21 361 0 362 228958 386 416685 411 934555 435 1279724 459 2035592 484 2452965 508 2422559 532 2399293 557 1512270 581 2126890 605 1612353 630 1972434 654 1770673 678 2780011 703 2610158 727 2223394 751 1965259 776 1784476 800 2532757 801 0
0
18 2 1185 93 0.9155281527060303 0.05825513776609271 0
19 69 0 70 435680 94 422234 119 546053 143 583658 167 583198 192 737650 216 569407 241 429769 265 374511 289 537538 314 453351 338 852446 363 1009616 387 1484098 411 1589670 436 2180694 460 3331977 461 0
1 17
19 2 725 36 0.9161541354131413 0.08352637353278373 0
8 75 0 76 1262129 100 891337 124 814606 149 1039890 173 1267008 197 564683 198 0
0
20 2 1436 20 0.9151325508599611 0.07828956421439749 0
28 92 0 93 896429 118 1455463 143 960613 167 1080554 192 1054183 217 1596938 242 954519 266 1048958 291 1079337 316 1442270 341 1626941 365 1836286 390 1541437 415 1468110 440 1093231 464 787616 489 806959 514 374588 539 231111 563 158065 588 90193 613 92512 638 121005 662 161297 687 129579 712 123436 713 0
1 19
21 2 1309 102 0.9107533177855268 0.10621237533079735 0
13 517 0 518 1927412 543 2219554 567 2396419 591 2268425 616 2011042 641 2473175 665 1622526 689 1302579 714 798044 739 907629 763 1396573 764 0
0
22 2 579 105 0.924025303214975 0.041199956490995206 0
15 258 0 259 1539465 284 1649559 309 1503280 335 698101 360 621782 385 636341 411 1158588 436 1045409 461 919181 486 804528 511 412326 537 552878 562 880341 563 0
1 21
23 2 843 113 0.9266660231227261 0.0010422799802287663 0
18 591 0 592 642154 618 706273 643 352722 669 762179 694 882435 720 871107 746 1054732 771 1374784 797 1546904 822 1367617 848 1501349 874 1272989 899 1987168 925 2911573 950 2885141 976 2947096 977 0
2 21 22
24 2 1159 133 0.9170944423207815 0.13296478010157353 0
32 184 0 185 258437 210 395089 236 542141 261 838508 286 1100301 311 1660363 337 1538520 362 2369230 387 1871327 412 1573632 438 1268629 463 1628513 488 2079608 514 2550900 539 2511531 564 2295076 589 2795285 615 1331983 640 919406 665 1103748 691 1195275 716 1996239 741 1497670 766 798304 792 544849 817 648578 842 672839 867 774745 893 497478 918 835049 919 0
0
25 2 934 87 0.9109891561446394 0.10913505202432666 0
26 274 0 275 1329176 300 909742 325 852403 350 753595 376 575960 401 599578 426 815341 451 1525788 476 1725381 501 4582974 526 4248935 551 2315843 577 1272522 602 1923264 627 1519193 652 1855357 677 2186485 702 1397968 727 1225238 752 1154590 778 2271565 803 1535038 828 1297272 853 1545063 854 0
1 24
26 2 1396 56 0.9269941391107775 0.1189722161111821 0
20 389 0 390 3210363 415 4305353 441 2947390 466 1388008 491 877621 516 562784 542 604693 567 361362 592 514932 618 774235 643 572379 668 470148 694 571088 719 562290 744 466308 769 846326 795 859526 820 719711 821 0
2 24 25
27 2 984 39 0.9113207530674134 0.00561083949430014 0
12 774 0 775 832180 800 961812 825 985642 849 1064436 874 1076447 899 776014 924 1325678 948 1657336 973 1551906 998 1159498 999 0
0
28 2 789 110 0.9181802043051452 0.14082107577009884 0
41 16 0 17 2429542 42 2402360 67 2667141 92 2615056 117 1220788 142 1136363 167 1171747 192 1068803 217 1086739 242 1545583 267 1378044 292 1151594 317 1385337 342 1644403 367 1218682 392 1184890 417 809571 442 1111070 467 1111854 493 1523230 518 1093978 543 684799 568 549962 593 593824 618 316530 643 344785 668 339901 693 359904 718 428186 743 690374 768 516826 793 871772 818 1570303 843 1221456 868 1463245 893 473191 918 229272 943 200088 968 166223 969 0
0
29 2 1461 33 0.9188478241868071 0.10608094161681739 0
41 26 0 27 4288007 52 3643903 77 3683994 102 3234856 127 2851004 152 2382468 177 1548099 202 1517415 227 1584019 252 2390219 277 3022692 302 2631965 327 3450223 352 2168049 377 2101747 402 2263535 427 1557030 452 740443 477 457269 501 779151 526 761886 551 666512 576 221441 601 175272 626 133604 651 96643 676 125768 701 125780 726 81482 751 83198 776 58004 801 75521 826 106281 851 133208 876 182364 901 147921 926 70971 951 63301 976 65469 977 0
1 28
30 2 961 81 0.9110983523801729 0.09047003283866421 0
25 28 0 29 727930 54 821090 78 1070647 103 1057491 128 1080938 152 700757 177 652196 201 749897 226 1683928 251 2034125 275 2404365 300 2579652 325 1162469 349 1267399 374 1419013 399 1544927 423 929501 448 675052 472 654561 497 675490 522 517549 546 323301 571 175141 572 0
1 29
31 2 1359 36 0.9148126569511117 0.06385672419296744 0
31 130 0 131 168294 156 119842 180 125950 205 163258 230 122643 254 135502 279 221991 304 327355 328 476356 353 445425 378 394742 402 658761 427 896374 452 1046933 477 1119493 501 1379097 526 976922 551 1506187 575 1039322 600 1722955 625 2516385 649 3137165 674 2240632 699 2262311 723 2972587 748 2848603 773 1371133 797 1556952 822 1951073 823 0
0
32 2 713 130 0.9239544443419485 0.0418130895878855 0
40 44 0 45 87993 70 98566 94 155119 119 108152 144 135291 168 104167 193 114300 218 273802 242 123766 267 144767 291 79212 316 56753 341 103804 365 187961 390 216317 415 184845 439 239849 464 314470 489 356104 513 313742 538 543644 563 535031 587 970436 612 819357 637 900227 661 736350 686 628612 711 974463 735 1539485 760 1049276 784 2190696 809 2954996 834 5915147 858 4915646 883 3450533 908 3548097 932 2810383 957 2943392 958 0
0
33 2 594 19 0.9279274018451911 0.13119808620123521 0
33 83 0 84 3480533 109 5401588 134 3812441 159 2728129 183 2652198 208 2032815 233 2932845 258 2190542 283 2817604 308 1763211 333 805726 358 822086 382 1192523 407 1268231 432 1183590 457 516112 482 802439 507 772327 532 530493 556 637700 581 445799 606 409376 631 423854 656 440658 681 292577 706 181161 731 141542 755 77136 780 117348 805 135728 830 76225 831 0
0
34 2 669 161 0.9100030390384374 0.06857330240945414 0
28 55 0 56 2898259 81 2829961 106 3045830 131 3468797 155 3086869 180 1582975 205 1452522 230 1038838 255 1025456 280 918105 304 1322114 329 1416959 354 1568728 379 1538114 404 1446023 429 2483180 453 1917756 478 1593089 503 901335 528 677069 553 1256904 578 920845 602 862951 627 803569 652 929545 677 1026186 678 0
1 33
35 2 550 43 0.9170120060425054 0.030445299241578676 0
35 5 0 6 5445478 31 2549317 56 2755363 81 2502288 106 2571971 131 3206320 156 2736015 181 1734584 206 2003714 231 1718637 256 1113083 281 1472774 306 1417349 331 1419904 356 1991330 381 1499409 406 2012782 431 1980112 456 1432355 481 1249816 506 886349 531 785549 556 646283 581 466356 606 583288 631 582526 656 405179 681 374615 706 366574 731 204024 756 222752 781 298692 806 331828 807 0
3 33 34 36
36 2 1378 21 0.913381220508916 0.06076750261256538 0
42 19 0 20 886507 45 984172 69 568060 94 536306 119 454437 143 994527 168 1089665 193 1081336 217 996945 242 1678780 267 2219682 291 2023871 316 978717 341 1599615 365 1236731 390 899466 415 879818 439 710647 464 877179 489 1244795 513 1104342 538 850756 563 915917 587 1389828 612 1477991 637 1360010 661 888232 686 730134 711 744571 735 953179 760 865651 785 730529 809 325190 834 341402 859 267489 883 481365 908 524165 933 701103 957 1023153 982 1177578 983 0
0
37 2 767 142 0.9242109248552324 0.07570382168725298 0
33 137 0 138 3018035 163 1855853 187 2671019 212 1337647 236 1194160 261 1531563 285 1771364 310 1388618 335 1317615 359 1333340 384 1333168 408 959777 433 653862 457 777679 482 857090 507 1273213 531 759999 556 659631 580 1157357 605 887806 629 471055 654 454289 678 291652 703 340673 728 200316 752 153388 777 118258 801 174745 826 139233 850 125430 875 114829 876 0
0
38 2 1313 92 0.9210048356452624 0.02129470969232437 0
35 110 0 111 410674 136 298841 161 408566 185 464014 210 519511 235 389143 260 420392 285 401499 309 338441 334 270083 359 285534 384 427038 409 655154 434 915878 458 916439 483 650648 508 438952 533 474292 558 481755 582 586610 607 717533 632 735357 657 837081 682 819355 707 562134 731 1305032 756 2818220 781 1569446 806 2368099 831 4068007 855 3726822 880 2642024 905 4006845 906 0
2 37 40
39 2 1227 57 0.9285262653362836 0.047350614077815496 0
38 31 0 32 719701 57 652695 82 704410 106 579163 131 818666 156 1049937 181 1105945 206 1178719 230 1070967 255 965941 280 1340248 305 1603129 330 1889816 354 2043971 379 1985751 404 1860384 429 1952400 454 2842482 478 3657939 503 2622055 528 3337557 553 3833112 578 2053462 602 1525677 627 1409436 652 1368516 677 1841823 702 1962807 726 2422993 751 2588408 776 2478888 801 2093890 826 1767734 850 2169703 875 1863194 900 1658510 901 0
3 37 40 38
40 2 1417 66 0.9265536055054755 0.14165748465439068 0
28 170 0 171 6202235 196 5455856 221 3147403 245 2242429 270 2303937 295 1817354 320 1222314 344 835982 369 638492 394 512370 419 282270 443 177964 468 251532 493 198693 518 103777 542 135229 567 86760 592 69601 617 46134 641 101689 666 139901 691 175581 716 154180 740 116880 765 216918 790 88159 791 0
0
41 2 1226 28 0.9109546151857233 0.0029494529496910224 0
25 375 0 376 921065 401 1298850 427 1020235 453 836478 478 1048501 503 555927 529 659696 555 640753 580 902283 605 1296853 631 1164329 657 1328811 682 1642012 707 1814631 733 1532157 759 978349 784 876040 809 629080 835 559420 861 569765 886 320860 911 188243 937 196121 938 0
0
42 2 581 49 0.9279662992826103 0.12478815959800339 0
31 211 0 212 419626 237 332791 261 382102 286 528512 310 695269 335 499019 360 973045 384 1217618 409 1909417 433 1314116 458 1951487 483 1407842 507 1086058 532 761995 557 931352 581 1132941 606 1351376 630 1398898 655 1394797 680 1370101 704 1919883 729 1566877 753 1667263 778 1056185 803 796154 827 782522 852 857484 876 1706535 901 2450953 902 0
1 41
43 2 747 92 0.9143154746097679 0.037816587180987585 0
23 213 0 214 1424841 239 1029757 265 1517915 290 640026 316 1181035 341 1271164 367 1676036 392 1951789 418 2745641 443 1971275 469 1669396 494 1580708 519 2104412 545 1492890 570 635612 596 851555 621 879721 647 995824 672 975165 698 436020 723 411770 724 0
0
44 2 579 131 0.9130493096786783 0.07511318873969675 0
8 272 0 273 2581336 300 2064933 327 2043942 353 1073750 380 942666 407 1694714 408 0
1 43
45 2 697 34 0.9121171150071747 0.017062842155144586 0
9 816 0 817 1009532 840 953596 863 547296 887 1193249 910 946398 933 1128536 956 1282773 957 0
1 44
46 2 736 109 0.9252759119783164 0.11658413118453226 0
39 78 0 79 640494 104 489973 129 521026 154 807486 179 962649 204 1055747 229 760697 254 912507 279 833349 303 823999 328 823353 353 780899 378 655020 403 828534 428 1186737 453 939579 478 559141 503 356712 528 433398 553 592566 578 838631 603 1662049 628 1242755 653 1435449 678 962468 703 1785278 728 1011265 753 2221612 777 1365404 802 1996400 827 1978899 852 1909387 877 1422352 902 2440551 927 1539381 952 1731502 977 2159919 978 0
0
47 2 1225 106 0.9114607630129962 0.0015992198053793483 0
21 47 0 48 345886 73 436879 99 579126 124 906092 149 662197 175 731647 200 1266697 225 1268423 251 1354117 276 1173636 301 826453 327 1118879 352 1360587 377 1620462 403 2143091 428 1991135 453 2194403 479 2325759 504 3249807 505 0
0
48 2 1366 26 0.9103647201333823 0.06557875379715447 0
28 140 0 141 1907723 166 1275605 191 1024730 216 840932 241 779297 266 1197315 291 665172 316 813011 341 815537 366 1637546 391 1954841 416 2634159 441 2634322 466 1664286 491 2537327 516 1585247 541 911171 566 822228 591 846812 616 873983 641 921366 666 621624 691 389609 716 565231 741 492611 766 304517 767 0
1 47
49 2 1402 34 0.917169217113503 0.11364109781850869 0
40 55 0 56 621210 81 429964 105 493939 130 335366 155 246830 179 263333 204 335876 229 422693 253 251477 278 214999 302 179158 327 138881 352 122497 376 110577 401 105761 426 114389 450 93540 475 151436 500 207222 524 193194 549 233726 574 400869 598 375628 623 566343 648 1079057 672 1077839 697 1666424 722 2360880 746 2428707 771 2165044 795 2057908 820 2631552 845 2162719 869 2731374 894 2913950 919 3375961 943 2712688 968 3221320 969 0
1 47
50 2 856 22 0.910457522528524 0.12666313482829847 0
11 690 0 691 504607 715 526621 739 828980 763 1310880 787 1391684 811 1476908 835 1076464 859 990168 883 860154 884 0
2 47 49
51 2 894 135 0.9232284282128169 0.05854334699707712 0
31 289 0 290 903363 315 800293 339 385874 364 351392 389 389832 413 283697 438 346773 463 724258 487 745080 512 1125526 536 1017671 561 711100 586 788013 610 538119 635 646159 660 460979 684 439726 709 487560 734 1040153 758 1484434 783 1749016 807 2269100 832 2225918 857 2470255 881 2674484 906 1402447 931 1312850 955 943030 980 1089883 981 0
0
52 2 1149 54 0.9282680535280456 0.043616707867371 0
26 341 0 342 376009 367 364518 391 224422 416 238056 440 452844 465 366400 489 900837 514 782871 539 667431 563 574804 588 394356 612 731742 637 1065388 661 1382839 686 1996426 710 2122910 735 1953762 760 1318983 784 1095372 809 1030410 833 926131 858 869711 882 1158044 907 761188 908 0
0
53 2 548 91 0.9119366585505023 0.05341749569758559 0
10 795 0 796 1212969 822 1050588 848 1216146 874 961841 899 796766 925 1340780 951 608539 977 994670 978 0
1 52
54 2 915 48 0.9132295643507554 0.05439095314199025 0
26 329 0 330 1236646 355 2033318 379 2646551 404 2455196 428 1441234 453 979311 477 1976627 502 2011608 526 2760279 551 1915358 575 1279360 600 1033909 624 658371 649 514621 673 684605 698 382157 722 360455 747 497927 771 561160 796 880309 820 792273 845 469849 869 518012 894 434159 895 0
0
55 2 582 43 0.9197544248468452 0.10537055232008556 0
35 147 0 148 2915138 173 1998587 198 1960785 223 2124114 249 1357822 274 1171267 299 1111867 324 1053905 349 457635 374 298831 399 306554 424 363094 449 332562 475 368933 500 682967 525 871443 550 997606 575 927352 600 717545 625 1381678 651 914158 676 897412 701 1188975 726 678836 751 1061205 776 1322596 801 1809082 826 1905277 851 1456530 877 2182739 902 3417636 927 3858693 952 3549498 953 0
1 54
56 2 723 55 0.9250871409061904 0.011437820367394219 0
41 2 0 3 1494784 28 1444100 53 1833444 78 1344239 103 1202439 128 861179 153 1226588 178 1350687 203 2021065 228 2261643 252 1217760 277 1519759 302 1314084 327 1770276 352 1173937 377 909617 402 1153722 427 959708 452 700342 477 456471 502 442243 527 430522 552 417633 577 490405 602 442455 627 373777 652 432138 677 473990 702 445270 726 552898 751 459712 776 506745 801 493468 826 487293 851 899501 876 1019767 901 748080 926 685123 951 1383479 952 0
2 54 55
57 2 1063 28 0.9283115720547337 0.08293265772512103 0
42 32 0 33 388297 58 330881 82 236605 107 223000 132 210334 156 193100 181 229957 206 186643 231 154256 255 242969 280 388835 305 426174 329 404162 354 529929 379 801900 403 870120 428 1422473 453 851982 477 940158 502 909574 527 1041142 552 1954683 576 1219153 601 1085976 626 1837445 650 1369486 675 1847747 700 1127694 724 1119915 749 1284737 774 1905797 798 2850141 823 4139359 848 3198770 873 3452433 897 2998420 922 2288283 947 2729251 971 1867836 996 2056687 997 0
3 54 55 56
58 2 1043 140 0.9207474401885445 0.01811560870546808 0
26 259 0 260 2475648 285 1975773 310 2720799 334 2879869 359 2680006 384 2138053 409 832780 434 645032 459 612582 483 2051732 508 3082452 533 2801474 558 2438787 583 2161395 608 1765359 632 1248119 657 846854 682 1700725 707 2313310 732 1303009 757 627037 781 646048 806 413715 831 378219 832 0
0
59 2 512 55 0.9163678629042324 0.06234534770139149 0
33 214 0 215 663713 240 1142751 264 1741700 289 2770192 313 3103265 338 2187069 363 1893655 387 2827717 412 2589581 436 3203776 461 2544029 486 1853392 510 1574684 535 1515348 559 1376585 584 1206692 609 1202126 633 1226097 658 665309 682 1015652 707 588211 732 681542 756 346404 781 387170 805 332814 830 375838 855 455238 879 333947 904 343647 928 426123 953 279819 954 0
1 58
60 2 941 123 0.9167839541137116 0.12480467785789448 0
42 25 0 26 797196 51 1242890 76 710915 101 870798 125 720754 150 1249887 175 2099842 200 1529965 225 1756420 250 1723023 274 3030746 299 2859422 324 2186364 349 1011694 374 884564 399 738822 424 1034080 448 923512 473 863829 498 1041992 523 1499762 548 871753 573 421163 597 318759 622 238920 647 273763 672 208936 697 169960 722 311534 747 301975 771 449141 796 525926 821 833425 846 1434803 871 1385639 896 1438798 920 1802799 945 1694712 970 2314177 995 2541955 996 0
0
61 2 1380 154 0.9147861496248031 0.053445952991927614 0
19 349 0 350 1778229 375 1664753 400 2538694 425 1596309 450 2140691 475 1090086 500 817554 525 1099279 551 924048 576 2555807 601 2291420 626 1567204 651 1236390 676 1574450 701 1948488 726 1340086 751 1186680 752 0
0
62 2 1074 14 0.9166860214828575 0.11342025122511834 0
