A
1000
272 449
198 14.0 24.0
199 15.0 26.0
200 7.0 24.0
201 13.0 29.0
202 14.0 29.0
203 15.0 30.0
204 5.0 30.0
205 11.0 24.0
206 8.0 26.0
207 7.0 30.0
208 7.0 31.0
209 11.0 30.0
210 3.0 27.0
211 4.0 25.0
212 7.0 32.0
213 8.0 32.0
214 8.0 25.0
215 7.0 27.0
216 8.0 27.0
217 14.0 32.0
218 6.0 31.0
219 6.0 28.0
220 6.0 27.0
221 7.0 22.0
222 12.0 30.0
223 5.0 29.0
224 12.0 31.0
225 12.0 32.0
226 10.0 25.0
227 9.0 23.0
228 4.0 29.0
229 11.0 28.0
230 16.0 27.0
231 15.0 24.0
232 5.0 31.0
233 6.0 32.0
234 5.0 32.0
235 7.0 29.0
236 15.0 27.0
237 14.0 27.0
238 10.0 30.0
239 15.0 23.0
240 9.0 30.0
241 16.0 28.0
242 6.0 22.0
243 13.0 31.0
244 13.0 32.0
245 15.0 16.0
246 12.0 23.0
247 11.0 23.0
248 15.0 20.0
249 16.0 20.0
250 10.0 28.0
251 13.0 23.0
252 13.0 28.0
253 15.0 21.0
254 9.0 25.0
255 10.0 29.0
256 14.0 25.0
257 14.0 26.0
258 10.0 23.0
259 18.0 20.0
260 14.0 12.0
261 16.0 12.0
262 26.0 20.0
263 20.0 12.0
264 22.0 12.0
265 16.0 18.0
266 10.0 32.0
267 20.0 14.0
268 14.0 18.0
269 18.0 12.0
270 20.0 10.0
271 28.0 32.0
272 16.0 8.0
265 268 2
263 267 2
263 270 2
263 269 2
263 264 2
261 272 4
261 269 2
260 261 2
114 127 1
114 115 1
112 175 1
112 159 1
111 117 1
110 116 1
109 239 1
109 112 1
109 110 1
108 259 2
108 116 1
107 112 1
107 110 1
107 108 1
106 119 2
106 267 2
105 106 1
104 106 1
102 105 1
102 104 1
102 103 1
100 104 1
99 100 1
99 102 1
99 101 1
98 100 1
97 99 1
97 98 1
96 114 1
95 114 1
94 97 1
94 101 1
94 96 1
94 95 1
93 259 2
93 98 1
92 95 1
92 97 1
92 93 1
91 93 1
89 90 1
87 88 1
87 92 1
87 91 1
86 156 1
86 128 1
86 88 1
85 127 1
85 95 1
85 87 1
85 86 1
84 108 2
84 91 1
84 88 1
83 84 1
82 88 1
82 156 1
82 83 1
81 82 1
80 110 1
79 127 1
78 128 1
78 156 1
77 128 1
77 79 1
76 78 1
76 77 1
75 231 1
75 80 1
75 109 1
73 74 1
72 185 1
72 230 1
72 199 1
71 75 1
71 72 1
70 148 1
70 116 1
70 80 1
69 185 1
69 80 1
69 71 1
68 230 1
68 185 1
67 241 1
67 68 1
66 70 1
66 69 1
65 148 1
65 66 1
64 89 1
64 65 1
63 185 1
63 66 1
63 64 1
62 148 1
62 83 1
62 81 1
61 64 1
61 90 1
60 63 1
60 68 1
60 61 1
29 31 1
29 30 1
28 30 1
27 36 1
27 34 1
26 31 1
26 27 1
25 26 1
25 29 1
25 28 1
24 111 1
24 30 1
23 50 1
23 24 1
22 28 1
22 24 1
20 22 1
20 23 1
20 21 1
19 34 1
19 74 1
256 257 1
18 27 1
18 25 1
18 19 1
127 128 1
17 28 1
17 18 1
126 149 1
126 217 1
16 19 1
16 17 1
125 261 2
125 167 1
125 170 1
15 17 1
15 22 1
15 21 1
124 167 1
14 16 1
14 15 1
1 4 1
1 3 1
1 2 1
4 262 2
4 113 1
4 5 1
243 244 1
6 174 1
6 8 1
6 7 1
7 41 2
7 157 1
118 124 1
118 123 1
118 119 1
8 262 2
8 77 2
8 9 1
119 121 1
120 267 2
120 269 2
120 122 1
120 121 1
10 21 1
10 14 1
10 11 1
248 249 1
121 124 1
11 271 4
11 13 1
249 265 2
249 259 2
122 125 1
122 124 1
12 16 1
12 74 1
12 13 1
250 255 1
123 265 2
123 245 1
123 167 1
13 14 1
30 48 1
31 90 1
31 59 1
32 39 1
32 37 1
32 33 1
33 35 1
34 35 1
35 37 1
35 36 1
36 38 1
37 40 1
37 38 1
38 45 1
38 43 1
39 41 1
39 40 1
40 45 1
40 42 1
41 42 1
41 76 1
42 46 1
42 78 1
43 44 1
43 89 1
44 81 1
44 47 1
44 45 1
45 46 1
46 156 1
46 81 1
47 89 1
47 65 1
47 62 1
48 111 1
48 51 1
49 117 1
49 52 1
49 50 1
50 111 1
51 134 1
51 56 1
51 117 1
52 54 1
52 53 1
53 135 1
53 126 1
54 134 1
54 117 1
54 135 1
55 67 1
55 134 1
55 58 1
55 56 1
56 57 1
57 60 1
57 67 1
57 59 1
58 133 1
58 241 1
58 150 1
59 61 1
129 158 1
129 211 1
129 163 1
129 130 1
130 194 1
130 164 1
130 153 1
131 235 1
131 219 1
131 215 1
131 132 1
132 137 1
132 190 1
132 216 1
133 203 1
133 135 1
133 134 1
135 149 1
136 176 1
136 216 1
136 160 1
136 137 1
137 250 1
137 191 1
138 255 1
138 229 1
138 209 1
138 139 1
139 222 1
139 152 1
139 201 1
140 158 1
140 211 1
140 173 1
140 141 1
141 154 1
141 210 1
141 171 1
142 227 1
142 147 1
142 146 1
142 143 1
143 168 1
143 214 1
143 200 1
144 184 1
144 205 1
144 226 1
144 145 1
145 189 1
145 179 1
145 196 1
146 200 1
146 221 1
146 178 1
149 165 1
149 203 1
150 187 1
150 202 1
150 203 1
151 179 1
151 195 1
151 177 1
151 152 1
152 252 1
152 229 1
153 163 1
153 200 1
153 178 1
154 220 1
154 158 1
154 155 1
155 171 1
155 223 1
155 219 1
158 164 1
160 206 1
160 254 1
160 183 1
161 243 1
161 222 1
161 201 1
161 162 1
162 202 1
162 203 1
162 165 1
164 220 1
164 172 1
165 243 1
165 217 1
166 167 1
168 254 1
168 227 1
168 169 1
169 258 1
169 226 1
169 205 1
172 215 1
172 206 1
172 194 1
175 253 1
175 249 1
176 250 1
176 183 1
176 177 1
177 229 1
177 184 1
178 242 1
179 184 1
179 180 1
180 257 1
180 195 1
180 189 1
181 240 1
181 207 1
181 190 1
181 182 1
182 208 1
182 213 1
183 226 1
183 184 1
186 202 1
186 237 1
186 252 1
186 187 1
187 241 1
187 236 1
188 196 1
188 251 1
188 198 1
188 189 1
189 256 1
190 235 1
190 191 1
191 255 1
191 240 1
192 235 1
192 223 1
192 219 1
192 193 1
193 207 1
193 218 1
193 204 1
194 200 1
194 214 1
195 252 1
195 237 1
196 205 1
196 246 1
197 198 1
198 256 1
198 231 1
199 257 1
199 236 1
201 252 1
201 202 1
204 223 1
205 247 1
206 216 1
206 214 1
207 235 1
207 208 1
208 218 1
208 212 1
209 222 1
209 238 1
212 233 1
212 213 1
213 266 2
214 254 1
215 220 1
215 216 1
217 244 1
218 233 1
218 232 1
219 220 1
222 224 1
223 228 1
224 243 1
224 225 1
225 266 2
225 244 1
226 254 1
229 250 1
230 236 1
230 241 1
231 239 1
233 234 1
236 237 1
237 257 1
238 266 2
238 255 1
238 240 1
10
218 94 1 1
168 90 2 2 3
238 68 3 1 2 3
135 94 3 1 2 3
109 66 1 2
218 53 2 1 2
46 30 1 3
239 58 1 2
140 53 1 3
196 64 3 1 2 3
1001
1 1 1067 39 0.9821931245793557 0.041527551607607224 0
29 112 0 113 770823 138 809783 163 823595 188 1368545 213 1095152 237 802995 262 701362 287 445339 312 409991 337 948903 362 951814 387 901790 412 1943580 437 1198525 461 1523667 486 2190696 511 1739834 536 1195065 561 1359901 586 3092463 611 3225958 636 3219878 660 1659903 685 1194102 710 918365 735 1105499 760 1053589 761 0
0
2 2 1293 146 0.9947781286420603 0.11075562652368844 0
38 50 0 51 621100 76 634625 101 624542 126 931805 151 783173 176 430046 200 232211 225 217110 250 346548 275 567822 300 429174 325 619958 350 579122 375 405132 400 372187 425 409995 450 515290 475 706127 499 1109836 524 844691 549 1387365 574 1064684 599 1182871 624 1496153 649 1189435 674 1791541 699 2309426 724 2769929 749 1762297 774 3044615 798 2402838 823 2724510 848 2864364 873 2554236 898 3844069 923 3398567 924 0
1 1
3 1 1011 18 0.9838068512756498 0.009396428537587835 0
10 407 0 408 1647532 433 1387482 459 957496 484 996169 509 1095438 534 1237247 560 1526104 585 1630301 586 0
0
4 1 618 207 0.9866983083274521 0.1399714214182093 0
30 97 0 98 1192266 123 1388221 148 921355 174 875003 199 1149779 224 1382158 249 1732671 275 1173155 300 863616 325 1059818 350 1118277 375 793356 401 794007 426 1126261 451 1237184 476 1063715 502 1145359 527 1304336 552 1654334 577 1564776 602 1093521 628 1071830 653 842802 678 620840 703 363315 729 224659 754 207551 779 154650 780 0
2 3 5
5 3 1417 121 0.9870263517972998 0.13323370111780572 0
42 17 0 18 3852794 43 3823332 68 2882585 93 3784874 118 1790886 143 1813641 168 1845065 193 1437388 218 1388801 243 882413 267 635350 292 937574 317 833666 342 783510 367 1473343 392 793845 417 922109 442 747511 467 700609 492 512002 517 580146 542 577146 567 968164 592 1901424 617 1428390 642 1175520 667 781407 692 1581355 717 1217909 742 930209 766 987156 791 1136244 816 1271995 841 958204 866 650198 891 460089 916 478558 941 517687 966 623899 991 418254 992 0
0
6 1 844 232 0.9834044109708755 0.0927480938314792 0
20 129 0 130 1772300 155 1312345 180 620323 205 724636 230 1103416 255 1021829 280 1361250 305 1177295 330 1029348 356 1263784 381 1717043 406 3126782 431 2752705 456 2569375 481 3186291 506 2570611 531 1694037 556 2004078 557 0
1 5
7 3 741 268 0.9899871233184637 0.13489796593639383 0
29 203 0 204 903078 229 1501017 254 2385262 279 3110657 304 1776992 329 2901731 354 2601822 379 5810998 404 4258629 429 2545660 454 1246253 479 993546 504 876975 529 971223 554 1009240 579 725790 604 864376 629 389883 654 187467 679 330071 704 248687 729 291602 754 175666 779 247239 804 285894 829 271866 854 291968 855 0
0
8 1 1470 111 0.9930350820809802 0.12186451298487216 0
11 568 0 569 2816205 595 1747523 621 2307573 647 2813332 673 1929609 699 1396549 725 991036 751 835857 777 1690580 778 0
1 7
9 1 1116 115 0.9914288325891855 0.08736909823427369 0
23 333 0 334 1013823 359 1003680 383 1206810 407 1484342 432 1746975 457 1520830 481 1889092 505 2370620 530 2074152 555 1918052 579 1956074 603 1423905 628 1464898 653 1344670 677 1274611 701 604007 726 937053 751 969548 775 1028067 799 1421279 824 1433070 825 0
0
10 3 818 257 0.996714415517775 0.04962698185433244 0
12 139 0 140 2255543 166 2588075 192 1995387 218 1614666 244 1558992 270 770406 296 758001 322 605714 348 741852 374 957303 375 0
0
11 2 1484 225 0.9950708082013862 0.11612219724709023 0
18 394 0 395 2348065 420 3326008 445 2292331 470 2100955 495 1496014 520 980397 545 1301912 570 755423 595 1131707 620 914843 645 1288652 670 1216378 695 1527527 720 2699834 745 1899093 770 2660809 771 0
1 10
12 3 1135 89 0.9981266798290463 0.054961263676505195 0
35 87 0 88 982148 113 1340009 138 1336356 163 1655712 187 2593668 212 2091920 237 1504403 262 1575886 287 2090658 312 1382490 337 1071403 362 1817554 387 1783915 411 2089883 436 1654299 461 2262213 486 2964125 511 1693979 536 1910186 561 1044402 585 598224 610 1014058 635 1258340 660 1828967 685 1520079 710 1693271 735 2032310 760 2971454 785 2572735 809 1654975 834 1123751 859 1020984 884 1742866 885 0
0
13 1 1230 51 0.9840768129876212 0.09296439063727685 0
26 425 0 426 1808831 451 2666123 475 3703411 500 3263665 524 1892306 549 1477274 573 1237214 598 1453051 623 964218 647 491571 672 417087 696 492581 721 341271 745 482936 770 596752 794 750283 819 936501 844 1407322 868 1167400 893 978371 917 1265627 942 1038822 966 678616 991 833539 992 0
1 12
14 2 1456 130 0.998089356849383 0.14963207964194952 0
9 688 0 689 2386107 715 1226221 742 1686060 768 1777604 794 1164231 821 838302 847 764929 848 0
0
15 1 840 194 0.9951242490531782 0.11653664642377992 0
21 117 0 118 1525206 142 1523986 167 1565265 191 1015159 216 1460549 240 2015795 265 1921699 289 2260846 314 1733744 338 1347155 362 1324875 387 1382458 411 1194365 436 1335799 460 1291107 485 2097499 509 2907187 534 3370407 558 2451537 559 0
1 14
16 1 1463 69 0.9863142856538445 0.006050431885615271 0
28 48 0 49 4399585 74 3024244 99 1458567 124 663629 149 808236 175 819238 200 784773 225 1154307 250 1709320 275 2298301 300 2259224 325 1457362 350 1979787 376 1848007 401 1406092 426 1497454 451 1641055 476 2509951 501 2664877 526 1456319 551 1467062 577 1051591 602 1174286 627 1256588 652 2252865 677 2796006 678 0
3 14 15 17
17 2 1298 204 0.9807749380250708 0.0016256878055093348 0
24 222 0 223 1994351 248 897541 273 600007 298 699536 323 665787 348 599316 374 685704 399 418614 424 657234 449 784313 474 807402 499 861621 524 654915 549 1015440 574 1814895 599 1874319 625 1205176 650 1062829 675 779301 700 888448 725 674707 750 453505 751 0
1 15
18 2 597 148 0.9807136108071552 0.0394860163495559 0
43 3 0 4 34042 29 65240 54 49669 78 86820 103 119727 128 148242 153 201640 178 385355 202 255028 227 226892 252 260603 277 165499 302 117025 326 220310 351 498398 376 551503 401 694841 426 552756 450 526400 475 666098 500 660083 525 489865 550 552781 574 767416 599 828761 624 1181716 649 1247629 674 1695047 698 1699353 723 1217796 748 1443189 773 2701646 798 2015821 822 2602546 847 2641554 872 2319322 897 1793294 922 1875444 946 1664880 971 2317364 996 2815740 997 0
0
19 2 1161 20 0.9850989653782349 0.010593741665308304 0
19 464 0 465 1134942 489 1271408 513 788488 538 1066342 562 1033917 586 755221 611 835203 635 838122 659 1113517 683 401995 707 857200 732 852150 756 1079792 780 1736820 805 1871436 829 1724563 853 2643498 854 0
2 18 20
20 1 808 192 0.9847415064467495 0.0403005802350206 0
35 40 0 41 441464 66 319199 91 351151 116 412076 141 367664 165 492919 190 392233 215 532607 240 545154 265 529182 290 690750 315 544054 339 692324 364 782051 389 812395 414 1444269 439 1994765 464 2787462 489 3348426 514 2581869 539 2055342 563 2016871 588 2564920 613 2393392 638 2900994 663 2468634 688 1436627 713 1751971 737 1827659 762 2216035 787 1770937 812 3345873 837 2788276 838 0
0
21 3 963 271 0.9835077059451979 0.06485326534213041 0
16 614 0 615 943392 640 1179302 665 839641 689 974019 714 1324184 739 1412604 764 1429261 788 1531847 813 1478094 838 1712742 863 1171457 887 1341079 912 1318903 937 1186948 938 0
2 20 19
22 2 1151 137 0.9871506432172876 0.018533082745631858 0
8 23 0 24 677941 49 765856 75 1162400 100 1350464 126 1787231 151 2367777 152 0
0
23 2 1226 267 0.9894686113588719 0.06779458004809011 0
42 6 0 7 1488582 32 1296780 57 1003867 82 838108 107 608411 132 857787 157 711492 183 1059605 208 1633959 233 3100306 258 2431513 283 2975939 308 1887809 333 844076 358 866033 383 846017 408 910594 433 572380 458 641829 483 599695 509 634654 534 773543 559 565329 584 436527 609 419339 634 940667 659 485350 684 363807 709 391702 734 183668 759 120886 784 120220 809 144671 835 174542 860 193015 885 197474 910 153198 935 234958 960 90177 985 73208 986 0
2 22 24
24 1 1263 69 0.9881137177691393 0.025644663643112995 0
9 364 0 365 1175972 389 995375 413 1155352 437 864321 461 1081384 485 1605700 509 3148681 510 0
0
25 3 1348 169 0.9822676600937766 0.12702713509540442 0
25 386 0 387 1993333 412 1670521 436 2162536 461 1809162 486 1620698 511 1338929 535 1375524 560 1288262 585 777224 610 1441311 634 1393020 659 1221465 684 1010067 708 549833 733 648494 758 466793 783 411592 807 328001 832 284217 857 319678 882 406542 906 370063 931 620896 932 0
1 24
26 2 938 106 0.9863293565653464 0.06338429120124843 0
20 574 0 575 2343276 600 2623872 625 2647794 650 2032639 675 1593291 699 1166378 724 1092423 749 1387216 774 1224107 799 1001715 824 1348740 849 731780 874 515264 898 548479 923 590566 948 496871 973 308549 998 355566 999 0
0
27 3 842 183 0.9962064726283634 0.021089067942410715 0
17 117 0 118 3628064 143 1461955 168 1312578 194 1355336 219 986070 244 707518 269 673945 295 588487 320 560545 345 740785 370 816657 395 654187 421 458501 446 191589 471 156117 472 0
0
28 1 590 10 0.9845509060567474 0.09203561048644894 0
37 132 0 133 617499 158 753519 183 716873 208 739080 232 760945 257 439586 282 448465 307 886938 332 1148742 357 1276595 382 2174672 406 1637452 431 1473168 456 2983257 481 2867013 506 1476324 531 1129961 555 758057 580 826199 605 683305 630 870860 655 712902 680 575701 705 301052 729 401440 754 638143 779 522510 804 366661 829 445464 854 240994 879 215082 903 389001 928 381739 953 321806 978 222139 979 0
1 27
29 2 515 19 0.9946946902465813 0.0742363888436757 0
17 222 0 223 3731788 249 2787082 274 1868413 299 1575264 325 1644419 351 1586550 376 1443457 401 1436425 427 1169945 453 1358874 478 2123492 503 1321882 529 997118 555 1042803 580 1354971 581 0
2 27 30
30 1 1438 52 0.994961067619023 0.012089563922555046 0
22 401 0 402 1418118 427 1442670 452 1297874 477 838207 503 971228 528 1336568 553 1249007 578 1453192 603 893556 628 1051343 654 1144425 679 1220379 704 1521098 729 1342234 754 936554 779 696703 805 1112462 830 1652425 855 1124258 880 1495582 881 0
1 28
31 2 1075 2 0.9884810748122224 0.12252437624434183 0
16 566 0 567 265288 593 343034 619 315245 644 533864 670 527988 696 743141 722 605019 747 994915 773 1582637 799 1054933 825 1746513 850 1956492 876 2368801 902 1975239 903 0
0
32 3 855 106 0.9855171490847314 0.07150467162147746 0
29 144 0 145 2243861 170 1170633 195 1166326 220 1165108 245 1424663 270 1170776 295 1226873 321 1259400 346 1078908 371 1142182 396 1583448 421 1707873 446 1650890 471 1070116 496 858090 521 812246 546 1058996 571 908443 596 991238 621 931221 647 929749 672 1531784 697 1359797 722 1814929 747 1194920 772 1175500 797 1008294 798 0
1 31
33 1 697 265 0.9993069474607931 0.07893747044782518 0
31 256 0 257 702647 282 679637 307 601631 332 855087 358 835396 383 588189 408 438230 433 289822 458 436925 483 469932 508 1002358 534 624656 559 567470 584 725013 609 1354499 634 1479502 659 1305856 684 1814975 710 1567123 735 1331931 760 2339971 785 1735590 810 1970508 835 1737864 860 2100077 886 1555489 911 1603149 936 1704526 961 1319104 962 0
2 31 32
34 2 520 83 0.9980710938616887 0.0024899200368385496 0
42 19 0 20 477949 45 519004 70 484391 95 587572 120 677667 145 1324046 170 1084430 195 1252950 220 715872 245 749653 270 946740 295 1298908 320 1270852 345 2169142 370 1507780 395 1913810 420 1450010 445 985888 470 1077570 495 1071182 520 1413835 545 4062393 570 2635754 595 2774149 620 3574833 645 2845701 670 4196477 695 2921151 720 2519473 745 2157398 770 2022909 795 1359993 820 1575033 845 1427720 870 1165628 895 1735003 920 1471349 945 1237851 970 2129269 995 2117705 996 0
0
35 1 1237 212 0.9965013770262621 0.13915872726286463 0
22 205 0 206 4216121 231 1722739 255 1649502 280 2086505 305 1755594 329 1191618 354 380059 379 210652 403 469480 428 368458 453 536829 478 400764 502 398243 527 479114 552 304858 576 387849 601 292306 626 251841 650 176433 675 134769 676 0
0
36 1 1274 184 0.9812717001816009 0.1017621882562772 0
19 572 0 573 4235574 598 3080603 622 1488459 647 1391658 672 605056 696 330640 721 240347 746 484845 771 560965 795 958607 820 664822 845 621871 869 645437 894 425165 919 381779 943 372587 968 336576 969 0
1 35
37 1 1398 192 0.9934263260466842 0.09622276166678945 0
34 223 0 224 3200632 249 2424850 273 1559913 298 1272958 323 3007764 347 1323662 372 1862890 397 1656196 421 957053 446 1111509 470 1382713 495 1048131 520 2189638 544 1419763 569 2242564 594 728432 618 765043 643 326289 668 389176 692 370890 717 795215 742 732588 766 837232 791 388265 815 342962 840 840292 865 617459 889 709420 914 829485 939 506596 963 972108 988 1015323 989 0
0
38 2 610 15 0.9865975032175611 0.11805712115703562 0
37 131 0 132 1841627 157 1600028 183 1506785 208 1195519 233 1027621 258 1267816 284 1472168 309 1582722 334 2118096 359 1563502 385 1352540 410 1085356 435 889505 460 856480 486 859243 511 755554 536 765158 561 405746 587 565867 612 593435 637 1121890 663 1608403 688 1161007 713 653467 738 827761 764 1002963 789 482388 814 277868 839 322060 865 491027 890 477768 915 538305 940 389313 966 387135 991 347576 992 0
1 37
39 2 1449 248 0.997253091645194 0.07045052389471597 0
30 230 0 231 407564 256 356689 281 448443 306 642637 331 713033 356 793035 381 846412 407 573966 432 633628 457 1035843 482 986456 507 886318 532 1857381 557 2416224 582 2199462 607 3154075 632 3795785 657 3384892 682 4424087 707 2603158 732 1538348 758 1088714 783 1024563 808 947113 833 817961 858 473018 883 523002 908 594318 909 0
0
40 2 1384 143 0.9892199747316837 0.13691075187072352 0
37 48 0 49 2740002 74 1537539 99 1689002 124 2930553 149 3626339 174 2227510 199 1032421 224 1562760 249 878827 275 509304 300 618044 325 521651 350 276362 375 153560 400 91879 425 68263 450 75016 475 47725 500 59152 525 23692 550 25948 575 23284 600 41558 625 32801 650 40717 675 33263 701 20030 726 13830 751 20954 776 8776 801 7649 826 6918 851 8412 876 7895 901 5927 902 0
1 39
41 2 1098 227 0.9981082986090322 0.13065248936139462 0
18 600 0 601 2391828 626 1342030 652 1560429 677 1714014 703 1024422 728 783795 754 1021687 779 1420783 805 1313458 830 977893 856 846030 881 789832 907 959489 932 929834 958 1409666 983 824108 984 0
1 40
42 3 795 129 0.9912590546001446 0.09002553918283245 0
26 25 0 26 1123810 51 941545 77 1248888 102 1101468 128 1529028 153 2417169 179 1809023 204 1685092 230 1079257 255 949760 281 1042280 306 1313799 332 1385186 357 1282394 383 1360011 408 1528123 434 1302644 459 1006976 485 1015289 510 716945 536 1136554 561 966493 587 539227 612 410184 613 0
0
43 1 1241 2 0.9800488826005884 0.1206726947199245 0
31 82 0 83 591242 108 492215 133 862893 158 791645 184 789531 209 1106151 234 897801 259 827854 284 937133 309 1316640 334 1109543 360 869919 385 1115440 410 1228833 435 866443 460 825495 485 858802 510 665024 536 610488 561 692409 586 688791 611 643681 636 883493 661 829229 686 1070965 712 2143754 737 2578018 762 2267531 787 1927822 788 0
2 42 44
44 3 1368 198 0.9815823523036931 0.04132734403378955 0
27 389 0 390 1711552 415 1806469 441 1217627 466 1851211 491 2546122 517 1624740 542 1267213 568 1093489 593 1168803 618 1234910 644 1079745 669 1335428 695 1380960 720 1370054 745 1300861 771 894238 796 756384 821 1061984 847 1039877 872 878318 897 1104170 923 1210424 948 1635815 974 1632040 999 1008546 1000 0
0
45 3 1028 105 0.983285532681222 0.07076332195785223 0
12 600 0 601 385470 627 495762 653 682489 679 800411 705 838388 731 920618 757 1002066 783 1383941 809 2670735 835 1864374 836 0
0
46 1 519 243 0.9879119884800398 0.10590065995969401 0
19 218 0 219 1328043 244 1242890 268 1934459 293 1251151 318 761632 342 968605 367 1342003 392 1923884 417 1996055 441 1695211 466 600901 491 420734 515 234411 540 145626 565 202958 589 191750 614 247950 615 0
1 45
47 1 602 58 0.9914214350396056 0.12261282565755817 0
23 230 0 231 276348 255 244545 280 156550 304 184208 329 381526 353 660198 378 514242 402 547110 427 614770 451 537500 475 506053 500 1000775 524 1876201 549 2084657 573 2283235 598 1547346 622 1283207 647 945191 671 1443048 696 1069528 720 1224033 721 0
2 45 48
48 3 1341 161 0.9925572571938401 0.09146667138396118 0
37 66 0 67 963454 92 1292145 117 1053888 142 815265 167 475869 191 578511 216 345528 241 429922 266 395493 291 464072 316 618096 341 307242 366 453096 390 564168 415 465197 440 569903 465 1161877 490 1044590 515 1211836 540 906869 565 1034253 590 1156379 614 1497306 639 2117030 664 1218373 689 1902175 714 2336533 739 1583331 764 1471415 789 1928868 813 2716441 838 3584604 863 3450138 888 5122889 913 6060841 914 0
1 46
49 1 559 104 0.9815287081749651 0.1399673920702751 0
7 329 0 330 3133246 356 1872491 383 1799401 409 1388922 435 515342 436 0
0
50 1 1046 256 0.9931925518314944 0.1370997404160546 0
9 546 0 547 1539121 571 1899100 596 1081215 621 935258 645 982040 669 1216648 694 1033803 695 0
0
51 2 927 86 0.9972182896021878 0.006708862327669801 0
7 664 0 665 554173 690 769476 715 1743733 739 2284755 764 1623954 765 0
1 50
52 1 1377 96 0.9975365029407218 0.06740598505502847 0
