A
1000
260 437
31 270 0 271 421007 296 534698 321 591650 347 856874 372 754229 397 562537 422 758631 447 1055291 473 924139 498 1163542 523 1096987 548 1636387 574 1604016 599 1583700 624 1108456 649 1409764 674 1294668 700 1799923 725 2584440 750 2192370 775 1420424 801 1180732 826 1751291 851 1543381 876 1786080 901 2438859 927 2682229 952 1476134 977 1270642 978 0
0
17 2 937 208 0.9969884089795553 0.10428025386858245 0
38 110 0 111 1169904 136 1007591 160 1822316 185 1622456 210 2895481 235 3591524 259 2389583 284 2057419 309 2245572 334 1174329 358 1006271 383 729941 408 552925 433 484998 457 808605 482 893571 507 693143 532 1040932 556 930633 581 1185461 606 834539 631 892995 655 385548 680 491266 705 522861 730 491859 754 388245 779 466617 804 399063 829 407038 853 301113 878 229603 903 318340 928 291021 952 207500 977 241450 978 0
1 16
18 1 846 152 0.9970748886679421 0.09439087167939729 0
14 49 0 50 1592694 75 2745816 99 2636779 124 2080310 149 1324088 173 1069633 198 792006 222 465896 247 514354 272 884199 296 890321 321 859041 322 0
0
19 2 1146 15 0.9804581426360834 0.03459120111369316 0
39 73 0 74 149420 99 227552 124 132000 149 160981 174 349708 199 328898 225 255954 250 181822 275 139997 300 153190 325 108605 350 120113 375 138557 400 118422 425 211490 450 302320 475 371709 500 237076 525 444064 551 426065 576 320106 601 544177 626 987018 651 944647 676 769207 701 1093428 726 967075 751 1171943 776 1673183 801 2479032 827 2202509 852 2431078 877 2585378 902 3742238 927 3004453 952 2538340 977 3140337 978 0
0
20 2 1338 193 0.9961427280548748 0.14804126321377467 0
42 7 0 8 724191 33 1229472 58 1425407 83 1038045 107 1547886 132 2690103 157 3447932 182 1807515 207 1432134 232 1585228 256 1381948 281 1991761 306 2295852 331 2554222 356 2675397 381 2193352 406 2163788 430 1975325 455 2617892 480 4781969 505 2840386 530 2073557 555 1106402 579 921708 604 1332573 629 1721233 654 1513822 679 896812 704 858998 729 1004518 753 689960 778 575450 803 703599 828 584852 853 659415 878 818277 902 761966 927 1021493 952 809552 977 566191 978 0
1 19
21 1 732 37 0.9802213085707829 0.011924581436380071 0
25 225 0 226 142054 251 101412 276 99468 301 220713 326 453310 351 483845 376 870363 401 1364206 426 823693 451 1134895 476 1492121 501 2579087 525 2495736 550 2647458 575 1831911 600 1773680 625 1431871 650 2281061 675 2788954 700 2155113 725 2489219 750 2227258 775 3177652 776 0
1 19
22 3 1368 238 0.9999565274149451 0.1461387084559918 0
41 19 0 20 1322571 45 1835590 70 1728311 95 1221232 120 865227 146 1329612 171 1717378 196 2253652 221 1355996 246 1666834 271 1527241 296 2160778 321 1098563 346 802670 371 728172 397 655582 422 560802 447 504603 472 1195967 497 1740277 522 2258890 547 2295295 572 2621786 597 2310472 623 2889819 648 1999176 673 1651035 698 1125534 723 1665261 748 1260596 773 947371 798 1037056 823 2088321 848 2328507 874 2560959 899 2004158 924 1878827 949 1573758 974 3188400 975 0
1 19
23 1 685 213 0.9972089619457196 0.10607407814078729 0
20 81 0 82 3564582 107 1461473 132 1897841 158 1452718 183 1462112 208 879068 233 611660 259 345309 284 382742 309 261623 334 134602 360 154923 385 210821 410 343257 435 316917 461 427906 486 959251 511 1058419 512 0
0
24 1 1383 2 0.9926942121047383 0.03819981766097986 0
16 276 0 277 2985793 302 2408595 326 2813511 351 1900976 375 1888639 400 1203016 425 2109961 449 2488770 474 1967304 499 1413406 523 1105255 548 1320162 572 695783 597 1096639 598 0
1 23
25 1 1203 249 0.9900137213589919 0.140086146525557 0
17 63 0 64 2263875 88 2465560 113 1965623 137 2131938 162 2387336 186 1953542 211 1187620 235 1183337 259 697936 284 550564 308 622185 333 1025755 357 685166 382 673216 406 736568 407 0
0
26 2 1026 102 0.9886647045527399 0.035706710911585504 0
38 60 0 61 285482 86 434576 112 701238 137 550467 162 823181 187 1490640 213 1540768 238 1276943 263 1845975 289 1284710 314 1516377 339 2535235 364 2938811 390 2269353 415 2049073 440 1722798 466 1652512 491 1925193 516 1524747 541 1452568 567 1233698 592 545937 617 1593423 643 1316743 668 1058760 693 983840 718 1280031 744 1680853 769 1399699 794 1347793 820 1864888 845 1914494 870 747486 895 651124 921 693372 946 298060 947 0
1 25
27 3 1110 149 0.9965083270329523 0.10477892759840375 0
25 139 0 140 3202607 165 2315975 190 2520758 215 2328897 241 2062341 266 1991989 291 1682759 316 2315125 341 3565535 366 2838290 391 2564655 417 1306510 442 771002 467 704834 492 734477 517 555201 542 517469 567 1037165 592 1041502 618 1119409 643 1174699 668 1104674 693 1386708 694 0
0
28 3 1239 1 0.9984496462293043 0.0752989756269692 0
20 391 0 392 953010 417 1532445 441 1625448 466 1697205 491 2040253 516 1509180 540 1890767 565 1215922 590 1774684 614 1566560 639 1686254 664 1957962 688 2641124 713 2748450 738 1329085 763 1153801 787 1252681 812 1212994 813 0
1 27
29 1 585 189 0.9826280611198399 0.03358832040352468 0
15 151 0 152 740768 176 956025 201 763015 225 670647 249 765319 273 806422 297 610107 322 991263 346 828460 370 847283 395 1819343 419 1897288 443 1186988 444 0
0
30 3 1297 110 0.9956577647194105 0.06843346862525237 0
17 551 0 552 669820 578 675161 603 571020 629 489893 654 441556 680 512076 705 734515 731 556686 757 873492 782 1493002 808 1787917 833 1367957 859 2330470 884 1743583 910 2036026 911 0
1 29
31 3 1326 255 0.9996962946965451 0.09414066686557336 0
33 241 0 242 4421212 267 3511724 292 4338358 317 4023960 343 2396720 368 2111667 393 1545831 418 2195141 443 1514805 468 1223707 493 995186 518 1362679 544 1913851 569 888468 594 583789 619 1030489 644 858170 669 581495 694 285196 720 375174 745 300825 770 275331 795 334639 820 333668 845 582234 870 542824 895 743507 921 358923 946 148583 971 186792 996 122078 997 0
2 29 30
32 3 722 75 0.9826390296582285 0.006509195204554446 0
18 169 0 170 678296 194 1152259 218 1116444 243 1498695 267 2745839 291 2849641 315 2159985 339 1761150 364 2294866 388 1811345 412 1635375 436 976738 460 456287 485 204403 509 135855 533 184231 534 0
0
33 3 653 71 0.9966450415072421 0.05152677525697409 0
8 569 0 570 1526681 593 1450895 616 2021222 640 1450177 663 984901 686 1105197 687 0
0
34 2 824 223 0.9865081144012787 0.0546031953443682 0
16 467 0 468 676102 493 965718 518 1212445 543 1191654 568 1794849 593 1129389 618 950597 642 634544 667 793139 692 1042004 717 891618 742 801635 767 839403 792 664124 793 0
1 33
35 3 837 160 0.9932596124775508 0.06236549563562935 0
27 262 0 263 1166360 288 1063036 314 650439 339 869472 365 951639 390 785514 416 524827 441 379983 467 287097 492 701603 518 864725 543 380455 569 355612 594 323077 619 667676 645 1261716 670 960180 696 667155 721 779320 747 1019371 772 1852087 798 1647881 823 2117625 849 1947632 874 2151113 875 0
0
36 1 1136 106 0.985491436461973 0.10847970832448485 0
40 65 0 66 578555 91 569295 116 619410 140 564230 165 773080 190 582642 215 245203 239 294510 264 197174 289 270863 314 383533 338 625740 363 960558 388 987652 413 603013 437 1336456 462 2610319 487 2673864 512 3024836 536 3005543 561 2183906 586 2077038 611 1820848 635 1198821 660 990610 685 866749 710 669493 734 524603 759 610310 784 988700 809 1066324 833 1142081 858 923553 883 1201721 908 1627953 932 1142232 957 1290195 982 1588867 983 0
1 35
37 2 1349 71 0.9919640244802601 0.09394893464058271 0
39 0 0 1 1655656 26 2374577 52 2001719 77 1467497 102 2563979 128 2731729 153 2410365 178 3318184 203 3508146 229 1390911 254 1388643 279 1125795 305 1281326 330 708516 355 853188 381 1047950 406 1243830 431 1315430 457 1243481 482 1861079 507 965591 532 1114202 558 1046555 583 927198 608 751513 634 642531 659 645309 684 316162 710 186031 735 242512 760 299287 785 283243 811 338315 836 243478 861 191834 887 252203 912 139682 913 0
0
38 1 736 129 0.9887707063376826 0.0002965258175757379 0
41 13 0 14 307401 39 418982 64 603804 89 407141 114 180039 140 154458 165 164360 190 99152 215 159364 240 157140 265 145285 290 177309 315 203849 340 129208 365 181170 391 258141 416 241553 441 190033 466 156344 491 289425 516 398666 541 355635 566 331630 591 366424 617 485713 642 536216 667 695634 692 719799 717 1012787 742 925480 767 1338699 792 1796048 817 2754369 842 3790387 868 2665294 893 1787944 918 1652088 943 1627699 968 1271629 969 0
0
39 3 1387 69 0.9804920156470696 0.13093662188582303 0
41 39 0 40 257172 65 215641 90 375553 115 337532 140 354339 166 364110 191 481411 216 608503 241 632174 266 524798 291 388405 316 424538 341 401464 366 565961 391 650598 417 531905 442 960313 467 1291162 492 1394828 517 1038917 542 803156 567 920388 592 1083223 617 1990887 643 2701879 668 2356278 693 1338694 718 945643 743 639730 768 771654 793 725089 818 1330397 843 1020015 868 1011975 894 908648 919 965571 944 624209 969 475549 994 322665 995 0
1 38
40 2 862 227 0.9881703584169695 0.1347191917796575 0
8 537 0 538 1495661 560 1530526 583 1766737 605 1816251 628 1672833 650 1767785 651 0
0
41 3 982 153 0.9963875891751569 0.01740000657229006 0
27 185 0 186 452295 211 508315 236 696453 261 731004 286 445112 311 438236 336 386859 361 322791 386 308708 411 243753 436 323557 461 451215 487 386080 512 289574 537 406077 562 780118 587 939560 612 517212 637 611463 662 543205 687 685399 712 1588815 737 2955780 762 2441739 787 3098245 788 0
0
42 1 500 162 0.9836527322882267 0.12660780993140014 0
42 7 0 8 2059646 33 1879898 58 3066805 84 1933131 109 2789754 134 1353268 159 1456650 185 1460782 210 1538448 235 1246419 260 1114496 286 1009448 311 525055 336 923107 361 1317589 386 1534261 412 1101297 437 1058777 462 661847 487 713435 513 497725 538 703288 563 734429 588 863962 614 523579 639 499951 664 372046 689 642817 714 659086 740 787008 765 887397 790 870512 815 1167764 841 1110149 866 1394579 891 1295301 916 1824281 942 2412301 967 1293176 992 896340 993 0
1 41
43 2 794 226 0.9829721689457154 0.03375838427581873 0
21 237 0 238 2920627 263 2554834 287 2796969 312 2050480 337 1341636 362 1775799 386 819282 411 1206559 436 1038756 461 1172407 485 594550 510 344968 535 536366 559 452296 584 286641 609 249248 634 313288 658 495743 683 628864 684 0
0
44 1 1473 38 0.9907266551914468 0.020455021343989736 0
39 99 0 100 1429207 125 1504207 150 1812975 174 2187255 199 2652256 224 2412079 249 1596683 274 1941786 298 1690379 323 1297919 348 1398898 373 1392138 398 1249008 422 1202189 447 1140757 472 1136748 497 1250876 522 1935452 547 1184069 571 870602 596 656573 621 733199 646 881053 671 760769 695 381932 720 346203 745 280738 770 203274 795 182843 819 213840 844 202122 869 175842 894 308520 919 368033 943 320722 968 472097 993 1222071 994 0
0
45 1 1217 225 0.9916132702667672 0.13455857379465222 0
25 425 0 426 3710843 451 3953755 476 1586340 501 1287391 527 1549657 552 1049227 577 910658 602 790419 627 720585 652 612323 677 615692 703 551100 728 772266 753 590963 778 701016 803 976400 828 2094589 853 1533088 878 1432321 904 1352360 929 832127 954 847822 979 956218 980 0
0
46 1 861 1 0.9941551307173535 0.04772527797671302 0
12 185 0 186 2403214 212 2314726 238 1628410 264 2565813 290 2593892 317 2608301 343 1734161 369 852814 395 777972 421 1092525 422 0
0
47 1 1072 200 0.9908269401986941 0.0558201250331453 0
41 7 0 8 2334499 33 2290021 59 2412125 84 1893746 109 1971617 134 2584667 160 1670593 185 1940546 210 1513366 236 722931 261 355986 286 356828 311 413761 337 464635 362 622033 387 407658 413 261381 438 219774 463 95463 489 104219 514 108986 539 121039 564 162692 590 157253 615 152759 640 135907 666 237681 691 145839 716 202694 741 131574 767 165363 792 183360 817 122283 843 135884 868 240431 893 217753 918 164397 944 79149 969 38766 970 0
1 46
48 1 819 200 0.9945495257164795 0.02171691676137924 0
17 365 0 366 995077 391 1161418 416 1201897 441 1661440 467 1169550 492 804736 517 847686 542 561091 567 664048 592 883745 617 919945 643 1224518 668 1214900 693 1524420 718 2101959 719 0
0
49 1 751 161 0.9846841153862024 0.11710775120730761 0
