A
1000
164 259
125 31.0 24.0
126 6.0 23.0
127 26.0 26.0
128 6.0 25.0
129 26.0 21.0
130 12.0 20.0
131 13.0 20.0
132 32.0 24.0
133 30.0 20.0
134 22.0 24.0
135 17.0 28.0
136 26.0 20.0
137 26.0 28.0
138 7.0 28.0
139 8.0 27.0
140 8.0 28.0
141 12.0 19.0
142 14.0 20.0
143 13.0 19.0
144 5.0 24.0
145 14.0 19.0
146 28.0 28.0
147 28.0 26.0
148 24.0 30.0
149 24.0 32.0
150 22.0 32.0
151 22.0 30.0
152 14.0 22.0
153 12.0 24.0
154 14.0 24.0
155 4.0 26.0
156 16.0 22.0
157 16.0 20.0
158 12.0 22.0
159 10.0 20.0
160 32.0 28.0
161 32.0 32.0
162 28.0 32.0
163 12.0 28.0
164 12.0 32.0
163 164 4
161 162 4
160 161 4
156 157 2
153 163 4
153 158 2
153 154 2
152 154 2
152 158 2
152 156 2
150 151 2
149 162 4
149 150 2
148 151 2
148 149 2
146 162 4
146 160 4
146 147 2
142 157 2
142 152 2
142 145 1
140 163 4
139 140 1
137 146 2
132 160 4
131 143 1
131 142 1
130 158 2
130 159 2
130 141 1
130 131 1
129 136 1
127 147 2
58 60 1
58 67 1
58 59 1
57 151 2
57 61 1
57 62 1
56 59 1
56 61 1
56 60 1
55 150 2
55 59 1
54 57 1
54 56 1
54 55 1
53 91 2
53 75 1
53 76 1
52 107 1
51 66 1
51 75 1
51 62 1
51 52 1
125 132 1
50 53 1
49 107 1
48 50 1
48 52 1
48 75 1
48 49 1
47 134 1
47 84 1
46 134 1
45 49 1
45 50 1
45 46 1
43 46 1
43 47 1
43 44 1
42 43 1
42 45 1
40 88 1
40 86 1
40 83 1
39 129 1
39 41 1
39 40 1
38 83 1
38 39 1
37 84 1
37 83 1
35 47 1
35 44 1
35 37 1
35 36 1
34 38 1
34 37 1
34 36 1
123 124 1
33 127 2
33 36 1
32 34 1
32 33 1
122 154 2
122 156 2
31 129 1
31 32 1
31 38 1
13 21 1
13 25 1
13 19 1
12 98 1
12 14 1
11 12 1
10 98 1
10 14 1
10 13 1
9 132 1
9 98 1
8 19 1
8 10 1
8 125 1
8 9 1
7 44 1
7 42 1
6 127 1
6 7 1
5 7 1
4 137 1
3 148 2
3 107 2
3 5 1
3 4 1
2 137 1
2 127 1
1 4 1
1 5 1
1 6 1
1 2 1
14 25 1
14 15 1
16 18 1
16 20 1
16 17 1
17 125 1
17 19 1
18 23 1
18 21 1
18 19 1
119 135 1
20 33 2
20 147 2
20 23 1
21 22 1
21 24 1
22 28 1
22 27 1
22 23 1
24 28 1
24 26 1
24 25 1
25 133 1
27 29 1
27 31 1
120 121 1
28 30 1
28 29 1
121 139 1
121 138 1
29 129 1
29 115 1
60 68 1
60 63 1
61 65 1
61 63 1
62 65 1
63 72 1
63 64 1
64 119 1
64 69 1
64 65 1
65 66 1
66 69 1
66 77 1
67 100 1
67 68 1
68 72 1
68 71 1
69 135 1
69 79 1
70 73 1
70 72 1
70 71 1
71 100 1
72 119 1
73 119 1
73 74 1
74 163 4
74 99 2
74 135 1
75 77 1
76 78 1
76 77 1
77 79 1
78 116 1
78 80 1
78 79 1
80 99 1
80 82 1
81 99 1
81 122 1
81 82 1
82 116 1
82 87 1
83 85 1
84 85 1
84 90 1
85 96 1
85 86 1
87 122 1
87 101 1
89 95 1
89 92 1
89 93 1
89 90 1
90 134 1
90 96 1
91 101 2
91 93 1
91 92 1
92 134 1
93 94 1
94 95 1
95 118 1
95 96 1
96 97 1
100 164 4
101 116 1
102 153 4
102 110 1
102 112 1
102 103 1
103 108 1
103 104 1
104 106 1
104 139 1
105 155 2
105 120 1
105 128 1
105 106 1
106 121 1
106 108 1
107 151 2
108 128 1
108 112 1
109 126 1
109 112 1
109 113 1
109 110 1
110 124 1
111 128 1
111 144 1
111 126 1
111 112 1
113 124 1
113 117 1
113 114 1
10
13 91 2 2 3
83 61 1 1
116 33 3 1 2 3
110 31 2 1 3
65 75 1 3
18 98 3 1 2 3
48 63 1 2
113 34 1 1
34 87 2 1 3
45 59 1 1
251
1 1 1431 154 0.9825446210505819 0.06801949640971063 0
30 205 0 206 1671243 231 1937928 256 2339850 281 2399968 307 1442215 332 1064830 357 1444545 382 759097 407 596054 432 590373 457 344656 483 407278 508 478470 533 803216 558 1048339 583 1012139 608 922320 634 471125 659 798064 684 1495446 709 1483494 734 657542 759 645704 784 642765 810 576329 835 477294 860 620355 885 744956 886 0
0
2 2 563 132 0.9924456215269758 0.04373495955788492 0
20 281 0 282 2814140 306 1918070 331 1484552 355 1274420 379 1778403 404 2690582 428 1516437 452 1222965 477 1553680 501 2519427 526 2276539 550 1557947 574 1224846 599 1156299 623 1116176 647 1511521 672 1223925 696 1935498 697 0
0
3 2 1247 108 0.99338229679687 0.1489603654165867 0
25 221 0 222 2373666 247 1895756 272 2479977 297 1533660 321 951469 346 864834 371 692763 396 593977 421 688528 446 362948 471 648758 495 454423 520 406196 545 268258 570 320850 595 254864 620 387728 645 437129 670 490190 694 488735 719 461652 744 682644 769 490084 770 0
1 2
4 1 1305 32 0.9928434414966768 0.029214488083219713 0
33 31 0 32 353241 57 474615 82 241135 107 484409 132 358787 157 297914 182 229122 207 312624 231 522001 256 705282 281 797670 306 1083475 331 997984 356 1072150 381 962138 406 2033152 431 1815627 456 2720907 481 2787216 506 4023496 531 2661028 556 1350162 581 1710608 605 1207227 630 1565183 655 1282472 680 792656 705 887365 730 1039889 755 477863 780 484265 781 0
2 2 3
5 1 621 50 0.9982255062805371 0.0486662766078469 0
34 69 0 70 663104 95 583214 119 652975 144 1125968 168 833393 193 880783 218 952061 242 630102 267 912428 292 917933 316 1208545 341 954783 365 874571 390 1028425 415 1357405 439 1575482 464 1469905 488 906764 513 1062177 538 1044046 562 1240810 587 1266489 611 859636 636 1011334 661 949609 685 1468891 710 1132950 735 1167760 759 1617434 784 3303427 808 4118337 833 6204986 834 0
0
6 3 553 155 0.9865438738054733 0.007640748553949633 0
23 254 0 255 2269868 280 1909293 304 2040597 329 1936640 353 1516226 378 1674107 402 1242897 427 906008 451 1560231 476 1064914 501 1080112 525 873266 550 959913 574 684852 599 490817 623 490442 648 457121 672 878307 697 1061833 721 792991 746 601990 747 0
2 5 8
7 3 1453 39 0.9907917047175341 0.09463775799229047 0
36 11 0 12 1188524 37 1093223 62 994255 87 822260 112 800146 137 936825 161 858902 186 1288702 211 2083333 236 958782 261 914387 286 1216273 311 1742709 336 1236452 361 1668194 386 850113 411 592608 435 1057753 460 754599 485 703820 510 906352 535 629439 560 670330 585 963488 610 1110901 635 758580 660 715752 685 978680 709 914084 734 1191264 759 1397539 784 1464426 809 1257698 834 708836 835 0
2 5 8
8 3 1067 34 0.9860845341544784 0.08962407903478437 0
25 369 0 370 2498513 395 1753228 420 1844842 445 1320263 470 970434 495 1280953 520 1069249 545 1590007 570 1315451 595 1221139 620 933624 645 1433720 671 1126440 696 1385106 721 1530395 746 1410482 771 1343957 796 1618129 821 1614177 846 2177227 871 2182513 896 1867584 921 1690059 922 0
0
9 1 540 137 0.9841064961569376 0.0830917806064177 0
41 14 0 15 1642339 40 2215808 65 1837399 90 2493636 114 1387577 139 2133709 164 1966427 189 1361921 214 1382929 239 933442 263 1263328 288 1641166 313 2982461 338 3065596 363 1478353 388 1717104 412 1293579 437 1732889 462 1035924 487 1178525 512 654988 537 1022356 562 1016623 586 1298397 611 1353161 636 1080351 661 741488 686 396068 711 350862 735 347028 760 313385 785 377221 810 399460 835 442166 860 388180 884 369665 909 488815 934 1195744 959 788263 960 0
0
10 2 1019 17 0.9872791776104091 0.021025419166527438 0
20 54 0 55 2275953 80 2109212 105 1620396 131 1962617 156 929912 181 654648 206 844087 232 780969 257 802026 282 727472 307 432676 333 339176 358 240246 383 220311 408 204927 434 233460 459 286072 484 537959 485 0
0
11 3 964 75 0.9985876329454401 0.12989467878122515 0
29 86 0 87 3229021 112 5093883 137 3530837 162 3099337 187 2454833 212 1366072 237 1291960 262 1537440 287 1174379 312 1587419 337 1430148 362 1229881 387 1318517 413 1888305 438 1922467 463 1949485 488 811278 513 800632 538 564514 563 378832 588 539119 613 643877 638 427215 663 658786 688 738244 713 413282 738 391174 739 0
1 10
12 2 683 96 0.9914657974297033 0.10020914870274363 0
35 144 0 145 214818 170 219945 194 220175 219 422035 243 658455 268 526835 293 1130565 317 1104251 342 864092 366 1208162 391 1335397 416 1182354 440 1048681 465 1595685 489 1608959 514 1898895 539 2111774 563 2726654 588 2592224 612 3368557 637 2866201 661 2074742 686 1426491 711 1214056 735 1236684 760 1036030 784 760371 809 1120679 834 1669056 858 1694077 883 1239772 907 1741841 932 2020410 933 0
1 10
13 1 704 71 0.9874571147663899 0.01432650359103102 0
34 177 0 178 1646671 203 1937227 228 1923072 253 1869756 277 1636910 302 1032681 327 1128223 352 890035 377 1273417 402 1242682 427 743625 452 552464 476 672129 501 997713 526 1498424 551 2697312 576 2291597 601 2804822 626 2939550 651 2824026 675 2285030 700 1474413 725 2443883 750 2921684 775 1722865 800 1248025 825 1174507 850 764613 874 669319 899 589150 924 581203 949 397427 950 0
0
14 2 870 110 0.9806033893214297 0.1364099956441965 0
38 77 0 78 2280004 103 1760595 128 3860961 153 4223997 178 3131111 204 3018028 229 2627706 254 3895040 279 2845657 304 2166802 329 2430156 354 1511694 379 1395232 404 1060549 430 964893 455 668131 480 1123981 505 1052601 530 547700 555 747045 580 944638 605 575973 631 884045 656 878322 681 570628 706 590261 731 547938 756 336604 781 300157 806 221927 831 210237 857 275928 882 268627 907 270437 932 323266 957 453503 958 0
2 13 15
15 3 705 32 0.9949664609610186 0.1328604921700249 0
18 399 0 400 745488 426 750112 451 821166 477 620649 503 699653 529 775758 554 1075951 580 894353 606 1568710 632 1246590 657 1325941 683 1909098 709 1666274 735 3042616 760 1794775 786 1476694 787 0
0
16 1 857 37 0.9804442487932102 0.027454413670297866 0
13 51 0 52 3248835 77 2972219 101 2457238 126 1770191 150 935497 175 936085 200 730672 224 763364 249 962576 273 1588003 298 2013049 299 0
0
17 3 1422 70 0.9986983298531309 0.07630331303835146 0
37 66 0 67 331131 92 305405 116 263047 141 404087 166 204712 191 573095 215 896842 240 705639 265 867997 289 1488861 314 1292312 339 1339152 363 1697337 388 2275273 413 3928581 438 5223416 462 5091468 487 3492869 512 3512101 536 2738699 561 2596090 586 1276704 611 1073044 635 1177100 660 697167 685 1006218 709 557219 734 267553 759 179381 783 171974 808 195605 833 205991 858 135365 882 144844 907 175633 908 0
1 16
18 1 712 163 0.9998813901328975 0.12284654282842687 0
25 269 0 270 1844796 295 1945354 320 1052631 346 1607085 371 1091471 396 1220672 421 1111997 447 797546 472 714845 497 1005727 522 826249 547 652917 573 571909 598 762201 623 810543 648 761913 674 1014502 699 1110864 724 789754 749 1075980 775 1457076 800 2183539 825 2041863 826 0
1 17
19 2 1357 97 0.9862812001200242 0.14587232781142612 0
25 397 0 398 1392599 423 1542998 448 1330963 473 1182868 497 1526032 522 1122662 547 1168470 572 686164 597 852737 622 847646 647 790836 671 737373 696 614966 721 580111 746 1007600 771 904563 796 907001 821 1596742 846 1300538 870 988604 895 1068143 920 784311 945 927877 946 0
0
20 2 1323 134 0.9887400023055577 0.14868827665923415 0
19 301 0 302 1234443 328 1627175 353 1719744 379 2046973 405 2230387 430 1364283 456 1092425 482 1050119 507 1000494 533 1532110 559 1873372 585 1373099 610 1414365 636 1087085 662 1471167 687 2495216 713 2350156 714 0
1 19
21 1 810 153 0.9986583427142361 0.07573252540945095 0
32 72 0 73 159427 98 105392 123 145794 148 64672 174 90498 199 82706 224 108458 249 128758 274 149008 299 128815 324 214568 350 204888 375 239661 400 352161 425 510116 450 671855 475 822836 500 1420072 525 1909819 551 1890489 576 2031608 601 1481615 626 2505270 651 3766988 676 4297813 701 2547497 727 3178708 752 3464227 777 2646936 802 3517994 803 0
0
22 3 947 29 0.996392302090902 0.039485620313225264 0
17 38 0 39 1335651 63 1778132 87 2180873 111 1262766 135 924738 159 926398 183 1100675 207 1517787 232 2807162 256 3554156 280 1952687 304 2743350 328 1503413 352 1029067 376 594942 377 0
0
23 1 1431 92 0.9815337413631225 0.0405072125417263 0
32 113 0 114 732922 139 645042 164 1125555 189 1272798 214 812605 240 1121715 265 1284590 290 940768 315 885893 340 1415484 365 2372001 390 1720771 415 1965506 440 1730310 465 1321472 491 981268 516 1031994 541 2471499 566 3072407 591 1376291 616 1500934 641 1355050 666 1923813 691 830585 716 1337737 742 806428 767 827836 792 427856 817 467506 842 351651 843 0
1 22
24 3 1080 151 0.980950496774715 0.07217881682764309 0
19 457 0 458 3124724 483 2152475 509 1583590 535 2788199 560 2469126 585 1330587 611 1235093 637 1677923 662 1145530 687 1517390 713 754022 739 1353851 764 1476616 789 912390 815 702461 841 677372 866 1138066 867 0
1 23
25 3 1266 115 0.9998963575387166 0.04845324112529607 0
29 339 0 340 423494 365 290202 390 259235 415 231426 440 142334 466 187793 491 356340 516 390023 541 388958 566 360843 591 437720 616 566776 641 644123 667 933048 692 983860 717 1449971 742 1327621 767 1142852 792 966127 817 1594912 842 2903372 867 2993695 893 1970539 918 2046755 943 2885450 968 3877857 993 5726652 994 0
0
26 2 611 23 0.9832900075754095 0.05697119793254348 0
25 316 0 317 560394 341 529239 366 646394 390 1018788 415 1376683 439 1392114 463 1371003 488 1143238 512 1287538 537 2063422 561 1509407 585 1477723 610 1970215 634 1413164 659 1929021 683 1404197 708 871305 732 581820 756 162969 781 131289 805 163046 830 65224 854 65836 855 0
0
27 1 903 69 0.984858785605317 0.08897367188356149 0
32 82 0 83 1420277 108 1559189 132 1201463 157 1527951 182 1433122 206 959468 231 669927 256 1356451 281 723020 305 521730 330 650066 355 661073 379 563574 404 606571 429 709772 453 468604 478 432283 503 498689 527 687383 552 746870 577 1375247 601 1237517 626 909558 651 764906 676 821728 700 1341502 725 1601093 750 1901402 774 1703921 799 2261257 800 0
1 26
28 1 862 49 0.9805164374976175 0.13251409349396323 0
42 5 0 6 454804 31 672263 57 1091005 82 1154881 107 1903568 132 1240157 158 1139818 183 951504 208 1011015 234 932225 259 905218 284 1196418 309 1268804 335 1525124 360 1235512 385 1104623 411 1816529 436 3467914 461 3212474 486 1913631 512 1560718 537 2053139 562 1756735 587 981893 613 959488 638 935171 663 484472 689 841606 714 672886 739 1653436 764 1184779 790 926715 815 627627 840 735255 866 804669 891 592776 916 330808 941 306743 967 324710 992 597054 993 0
0
29 2 924 91 0.985895550445055 0.14761368703167876 0
12 262 0 263 2142156 287 1709446 311 1142060 336 1409404 360 1738602 384 1589772 408 1477011 433 1373228 457 990871 481 1094291 482 0
1 28
30 3 1144 68 0.9807256196935916 0.0250872035603786 0
42 12 0 13 280002 38 212326 63 164084 87 184741 112 122367 137 144128 162 161885 186 395046 211 603924 236 456333 261 631715 285 754296 310 1107726 335 934762 360 1682306 385 2043458 409 1957427 434 3946296 459 3304850 484 3518859 508 1907105 533 2352385 558 1612750 583 2438125 607 3624068 632 2158038 657 2643398 682 1716884 707 1307899 731 1503617 756 732274 781 571204 806 589540 830 633510 855 815136 880 467926 905 501418 929 433724 954 569678 979 408234 980 0
0
31 2 738 81 0.9942956760417703 0.08101272049524881 0
40 37 0 38 2631499 63 2382850 88 2062578 113 1708850 137 2495501 162 1353667 187 732714 212 735032 237 987721 262 960814 286 1610342 311 1283218 336 1172632 361 930963 386 1162004 411 1375849 435 1171316 460 1537076 485 1663940 510 1246464 535 923923 560 1004024 584 1104728 609 1485754 634 1438821 659 1806123 684 1963951 709 2225715 733 1554498 758 1482666 783 2775987 808 2155799 833 1837377 858 1323745 882 569540 907 665392 932 388443 957 216916 958 0
0
32 2 818 158 0.9970567858256434 0.09642128741725416 0
37 101 0 102 584043 127 879056 151 1020388 176 624485 201 847118 225 844165 250 773619 275 860887 299 869647 324 898631 349 879614 373 1084689 398 822050 423 609929 447 487221 472 440128 497 865322 521 656235 546 518069 571 1345421 596 1405708 620 1428776 645 1991741 670 2273424 694 2745408 719 3053508 744 3229835 768 3362543 793 4022812 818 2809324 842 2460498 867 1975279 892 1589733 916 1031179 941 1052764 942 0
0
33 1 585 93 0.988156706752418 0.12483585833211978 0
8 28 0 29 2891755 52 1439879 75 1358568 99 2268034 122 1479584 145 1977725 146 0
0
34 1 1172 35 0.9887378363256277 0.1107095727651031 0
25 16 0 17 468313 42 544721 67 457730 92 293801 117 421946 142 756667 167 530252 192 389918 217 770561 242 1270081 267 987750 293 915580 318 909220 343 1329593 368 2353964 393 2025740 418 1186073 443 1634737 468 1123778 493 1133432 518 963162 543 1623666 568 1305392 569 0
0
35 3 738 28 0.9847398660370926 0.044509471050178585 0
15 46 0 47 1701719 71 1217640 95 1224922 119 1252953 143 1918372 167 1814658 191 1397204 214 2067589 238 2820558 262 2006596 286 1419152 310 2347541 334 2307056 335 0
1 34
36 1 689 51 0.9907462623264479 0.13785114622714206 0
38 25 0 26 2601221 51 2131628 76 1581714 101 1065702 126 1069389 150 614043 175 838635 200 622978 225 370475 250 395481 275 283202 300 237291 325 291933 350 385173 374 382207 399 712786 424 685924 449 417253 474 507700 499 575007 524 885438 549 1798609 573 2313662 598 2083942 623 2015263 648 1750464 673 2282470 698 3110637 723 2291736 748 2480796 773 2957373 797 1576441 822 1303591 847 1385279 872 1836362 897 3687354 898 0
0
37 1 671 159 0.983775870728449 0.004616114248106756 0
28 30 0 31 1675648 56 1709564 81 2338905 106 976744 131 620677 156 1415843 181 1882031 205 3080083 230 1853331 255 1329684 280 1341975 305 1653347 330 2468520 355 2685508 380 2824906 405 3262765 430 2374392 455 2069033 480 1841580 504 1544646 529 2282514 554 1414534 579 994457 604 1819217 629 1186743 654 582888 655 0
1 36
38 3 1293 98 0.994224412590168 0.12124873826755882 0
14 118 0 119 3482987 143 2639707 167 1581735 191 1076393 215 1194603 239 1166238 263 1155687 287 1247575 311 1710591 335 1193063 359 816877 383 755566 384 0
1 37
39 2 807 138 0.9932112166618751 0.09282942323806852 0
36 97 0 98 1083227 123 1148635 148 795425 173 1269348 198 1032711 223 1231795 248 1347609 273 1379817 298 1735117 323 1452401 348 1650137 373 2573412 398 3100371 423 3227916 448 2240589 473 2647752 498 2141252 522 1726448 547 1174978 572 983109 597 1000786 622 1106636 647 1422221 672 1522443 697 1876485 722 1983812 747 2513891 772 2055137 797 1647635 822 1213173 847 1991102 872 3140746 897 2828467 922 2103889 923 0
0
40 3 1239 27 0.986606790127416 0.05099984449108155 0
20 103 0 104 2274629 129 1591440 155 1924589 180 1143931 205 1324936 231 1216333 256 1316479 281 1123460 307 1446455 332 2191424 358 1329322 383 1632673 408 1241311 434 1484589 459 1920048 484 2422777 510 1828783 535 2522489 536 0
2 39 41
41 2 1244 21 0.9982439111441405 0.07533517569416563 0
38 5 0 6 1048927 31 831083 55 828571 80 829733 105 397477 130 702152 154 846021 179 1351199 204 698871 229 865151 253 1114423 278 719092 303 1031144 328 1246029 352 1636209 377 1953553 402 2576353 427 2866500 451 1927248 476 959786 501 1073138 526 1295349 550 1542459 575 1032111 600 1323542 625 1361160 649 1380384 674 1335717 699 1564852 724 2335435 748 1759473 773 1595756 798 1697153 823 2341035 847 2970380 872 2276608 873 0
0
42 1 1059 89 0.9810136247828956 0.14278913518892103 0
22 127 0 128 415830 153 564550 177 699865 202 601188 226 890370 251 1613753 275 1345912 300 1647201 324 2137280 349 2251116 373 2320290 398 2718031 422 1975753 447 2132868 471 1670896 496 2093629 520 1812726 545 1426598 569 1922488 594 2111583 595 0
1 40
43 1 1202 134 0.9905457284211737 0.06598267198241654 0
32 193 0 194 2636684 219 3358354 244 2163159 269 1274182 293 1317808 318 811093 343 726598 368 756090 393 670962 418 1003224 443 1238984 467 1537899 492 993105 517 1040383 542 1070772 567 918839 592 704496 617 825054 642 1147551 666 1328695 691 1615635 716 1181952 741 627217 766 773242 791 433791 816 467970 840 657191 865 599192 890 509708 915 754479 916 0
0
44 3 1358 103 0.9981879166055861 0.0551058914554724 0
37 32 0 33 1144254 58 2049252 83 2428192 108 3326772 133 2740094 158 2041188 184 1691695 209 1956497 234 1692098 259 1167495 284 370849 309 415464 334 235352 359 275732 384 259134 409 402255 434 529408 459 355611 485 689280 510 842759 535 914118 560 1060652 585 427226 610 420371 635 581167 660 776303 685 606542 710 720225 735 779763 761 697482 786 656472 811 758677 836 457650 861 587069 886 508815 887 0
1 43
45 1 856 65 0.9923403393850739 0.014385317611472152 0
23 451 0 452 649590 477 679410 503 959328 528 661532 554 687077 579 623060 605 814656 630 1111515 656 1939737 681 2486215 707 3159417 732 3723063 757 2413481 783 1841495 808 1603964 834 1158218 859 1140312 885 850255 910 763670 936 739821 961 419847 962 0
0
46 2 741 155 0.9900688483270255 0.12203876343279528 0
37 50 0 51 51702 76 57436 101 42170 126 87507 151 68245 176 59361 201 55568 226 177264 251 188132 276 341032 301 269079 326 399590 351 668238 376 456299 401 426782 426 617773 451 682024 477 727995 502 643489 527 881326 552 633114 577 597569 602 412044 627 639564 652 408752 677 520468 702 709306 727 585244 752 1062724 777 1987330 802 1723887 827 1972027 852 2138708 877 4735278 902 4972050 903 0
1 45
47 3 1146 147 0.9976995574636944 0.0875622451366856 0
16 418 0 419 634357 444 1062424 469 1185766 493 1086325 518 908287 543 768990 568 850938 592 793596 617 1007451 642 1358597 667 1323559 691 1191288 716 1284720 741 1175826 742 0
2 45 46
48 2 1269 17 0.9974424421937607 0.01697542676159769 0
38 92 0 93 2439249 118 1963817 143 3440727 168 4636741 192 4332391 217 2700778 242 1985204 267 2338400 292 1892880 317 1231000 342 1134502 366 1140966 391 902536 416 901233 441 713316 466 525332 491 691339 516 434011 540 590243 565 737505 590 1150129 615 610748 640 717091 665 667970 690 541930 714 824196 739 488451 764 691752 789 987385 814 706159 839 686003 864 779444 888 1324471 913 1516348 938 1592447 963 2513514 964 0
0
49 1 678 6 0.9912770423489993 0.0888875125787914 0
20 50 0 51 185970 76 252396 102 641522 127 954410 152 1300832 177 901866 203 1114257 228 1003414 253 1653424 279 1849159 304 1092255 329 1178689 355 922995 380 1005313 405 1983723 430 1142867 456 983004 481 992103 482 0
1 48
50 3 757 154 0.9918820376629838 0.0014114952154498483 0
34 103 0 104 1357507 129 2472551 154 1631375 179 2014603 205 1642708 230 1525596 255 1336491 280 1763913 305 1533545 330 1338617 355 1611386 380 777908 406 534731 431 601915 456 572087 481 557084 506 545887 531 1308105 556 1267908 581 1664610 607 2003963 632 1007179 657 1642564 682 894963 707 732445 732 1081357 757 1527183 782 1375006 808 1654037 833 684019 858 969947 883 863545 884 0
1 49
51 1 680 81 0.9831016612219869 0.1393447845420103 0
24 109 0 110 2240433 135 1487509 161 1063148 186 1736749 212 2003566 237 1746130 262 1727201 288 1128802 313 1140613 338 1124589 364 1083980 389 1304278 415 1601394 440 1245244 465 1226364 491 877950 516 946800 541 1536146 567 1086482 592 1246200 618 1106760 643 698767 644 0
0
52 1 1454 108 0.9962641176922653 0.019547328453166722 0
30 80 0 81 672310 106 802572 131 1648030 156 1498283 181 3181523 205 2790972 230 2658772 255 2536303 280 3062082 305 3815202 330 2396460 355 2430208 380 2200228 405 1726610 429 2432688 454 2224933 479 1804036 504 1969999 529 1250922 554 1267820 579 1123127 604 1112619 629 965099 653 717710 678 335099 703 140164 728 104093 753 98503 754 0
1 51
53 2 817 47 0.9816848000715332 0.1363646215648444 0
42 3 0 4 235699 29 155085 54 442566 79 700188 105 1317370 130 1398918 155 1357401 180 1221222 205 1055508 230 1607852 255 1667486 280 1722758 306 2454950 331 2608012 356 1496586 381 1067517 406 760214 431 616595 456 533134 481 811594 507 575431 532 358038 557 459406 582 573571 607 477513 632 687152 657 1299182 682 1115857 708 686824 733 1137076 758 976949 783 910973 808 863857 833 1081964 858 677627 883 687959 909 482917 934 515598 959 336767 984 320791 985 0
1 51
54 2 531 80 0.9934454815482971 0.019202105584485783 0
31 171 0 172 1063889 197 571100 222 357955 246 205999 271 286707 296 195540 321 179543 345 170485 370 208848 395 231067 420 233202 445 432359 469 648521 494 508568 519 518701 544 586007 569 1303487 593 907775 618 1985019 643 3057118 668 2638948 693 1579769 717 2368486 742 1858608 767 2123294 792 1453785 816 2386510 841 1539638 866 1498903 867 0
1 53
55 3 575 119 0.9892909016643893 0.0038587633063471237 0
30 45 0 46 1091134 71 1302276 96 881114 120 828379 145 909164 170 1601399 195 1751698 219 2178114 244 2077770 269 2281049 294 1528428 319 2093367 343 2455111 368 1259519 393 936907 418 1048210 442 891084 467 1878516 492 1607042 517 1904647 542 2332633 566 3795261 591 2576027 616 1489883 641 2117331 665 2434128 690 1559548 715 2311730 716 0
0
56 1 827 122 0.9983118143862717 0.001595204088170904 0
38 62 0 63 2335496 88 2276462 113 2382024 138 1831544 163 1834253 189 1836822 214 2438337 239 2749876 264 1894933 289 3437506 314 3050204 339 1819167 364 2477899 389 2384871 415 2270106 440 2717674 465 2733602 490 2652370 515 1719552 540 1237533 565 908429 590 1425459 616 1390107 641 1749113 666 2033118 691 1714433 716 1166200 741 817528 766 934493 791 1011127 816 847973 842 1007298 867 1007911 892 1001628 917 978135 942 509809 943 0
1 55
57 2 1471 130 0.9965103039552445 0.10678726782704819 0
8 279 0 280 1720661 306 1891912 332 1880975 357 2023549 383 1585704 409 2013717 410 0
0
